Data values,Data description,Type of payment,Month,Area,Notes
93526,Value of payments (£),Individual Assistance Payments,September 2023,Neath Port Talbot,
125440,Value of payments (£),Individual Assistance Payments,September 2023,Newport,
20222,Value of payments (£),Individual Assistance Payments,September 2023,Pembrokeshire,
26733,Value of payments (£),Individual Assistance Payments,September 2023,Powys,
88359,Value of payments (£),Individual Assistance Payments,September 2023,"Rhondda, Cynon, Taff",
71912,Value of payments (£),Individual Assistance Payments,September 2023,Swansea,
57908,Value of payments (£),Individual Assistance Payments,September 2023,Torfaen,
55556,Value of payments (£),Individual Assistance Payments,September 2023,Vale of Glamorgan,
128958,Value of payments (£),Individual Assistance Payments,September 2023,Wrexham,
1390283,Value of payments (£),Individual Assistance Payments,October 2023,Wales,Total
30963,Value of payments (£),Individual Assistance Payments,October 2023,Isle of Anglesey,
34827,Value of payments (£),Individual Assistance Payments,October 2023,Blaenau Gwent,
60675,Value of payments (£),Individual Assistance Payments,October 2023,Bridgend,
79740,Value of payments (£),Individual Assistance Payments,October 2023,Caerphilly,
197974,Value of payments (£),Individual Assistance Payments,October 2023,Cardiff,
75043,Value of payments (£),Individual Assistance Payments,October 2023,Carmarthenshire,
13010,Value of payments (£),Individual Assistance Payments,October 2023,Ceredigion,
46590,Value of payments (£),Individual Assistance Payments,October 2023,Conwy,
47682,Value of payments (£),Individual Assistance Payments,October 2023,Denbighshire,
36230,Value of payments (£),Individual Assistance Payments,October 2023,Flintshire,
47156,Value of payments (£),Individual Assistance Payments,October 2023,Gwynedd,
31919,Value of payments (£),Individual Assistance Payments,October 2023,Merthyr Tydfil,
26248,Value of payments (£),Individual Assistance Payments,October 2023,Monmouthshire,
57700,Value of payments (£),Individual Assistance Payments,October 2023,Neath Port Talbot,
129862,Value of payments (£),Individual Assistance Payments,October 2023,Newport,
24866,Value of payments (£),Individual Assistance Payments,October 2023,Pembrokeshire,
49884,Value of payments (£),Individual Assistance Payments,October 2023,Powys,
114997,Value of payments (£),Individual Assistance Payments,October 2023,"Rhondda, Cynon, Taff",
88980,Value of payments (£),Individual Assistance Payments,October 2023,Swansea,
34253,Value of payments (£),Individual Assistance Payments,October 2023,Torfaen,
62415,Value of payments (£),Individual Assistance Payments,October 2023,Vale of Glamorgan,
99269,Value of payments (£),Individual Assistance Payments,October 2023,Wrexham,
1239219,Value of payments (£),Individual Assistance Payments,November 2023,Wales,Total
26188,Value of payments (£),Individual Assistance Payments,November 2023,Isle of Anglesey,
47200,Value of payments (£),Individual Assistance Payments,November 2023,Blaenau Gwent,
58854,Value of payments (£),Individual Assistance Payments,November 2023,Bridgend,
79135,Value of payments (£),Individual Assistance Payments,November 2023,Caerphilly,
135232,Value of payments (£),Individual Assistance Payments,November 2023,Cardiff,
68855,Value of payments (£),Individual Assistance Payments,November 2023,Carmarthenshire,
10984,Value of payments (£),Individual Assistance Payments,November 2023,Ceredigion,
52057,Value of payments (£),Individual Assistance Payments,November 2023,Conwy,
41136,Value of payments (£),Individual Assistance Payments,November 2023,Denbighshire,
44199,Value of payments (£),Individual Assistance Payments,November 2023,Flintshire,
49181,Value of payments (£),Individual Assistance Payments,November 2023,Gwynedd,
41197,Value of payments (£),Individual Assistance Payments,November 2023,Merthyr Tydfil,
28947,Value of payments (£),Individual Assistance Payments,November 2023,Monmouthshire,
70454,Value of payments (£),Individual Assistance Payments,November 2023,Neath Port Talbot,
92690,Value of payments (£),Individual Assistance Payments,November 2023,Newport,
28037,Value of payments (£),Individual Assistance Payments,November 2023,Pembrokeshire,
27657,Value of payments (£),Individual Assistance Payments,November 2023,Powys,
82478,Value of payments (£),Individual Assistance Payments,November 2023,"Rhondda, Cynon, Taff",
67945,Value of payments (£),Individual Assistance Payments,November 2023,Swansea,
35799,Value of payments (£),Individual Assistance Payments,November 2023,Torfaen,
62606,Value of payments (£),Individual Assistance Payments,November 2023,Vale of Glamorgan,
88388,Value of payments (£),Individual Assistance Payments,November 2023,Wrexham,
969555,Value of payments (£),Individual Assistance Payments,December 2023,Wales,Total
15277,Value of payments (£),Individual Assistance Payments,December 2023,Isle of Anglesey,
33828,Value of payments (£),Individual Assistance Payments,December 2023,Blaenau Gwent,
47625,Value of payments (£),Individual Assistance Payments,December 2023,Bridgend,
61222,Value of payments (£),Individual Assistance Payments,December 2023,Caerphilly,
135620,Value of payments (£),Individual Assistance Payments,December 2023,Cardiff,
52351,Value of payments (£),Individual Assistance Payments,December 2023,Carmarthenshire,
14430,Value of payments (£),Individual Assistance Payments,December 2023,Ceredigion,
38069,Value of payments (£),Individual Assistance Payments,December 2023,Conwy,
24677,Value of payments (£),Individual Assistance Payments,December 2023,Denbighshire,
37299,Value of payments (£),Individual Assistance Payments,December 2023,Flintshire,
25930,Value of payments (£),Individual Assistance Payments,December 2023,Gwynedd,
29059,Value of payments (£),Individual Assistance Payments,December 2023,Merthyr Tydfil,
23435,Value of payments (£),Individual Assistance Payments,December 2023,Monmouthshire,
59950,Value of payments (£),Individual Assistance Payments,December 2023,Neath Port Talbot,
63787,Value of payments (£),Individual Assistance Payments,December 2023,Newport,
28610,Value of payments (£),Individual Assistance Payments,December 2023,Pembrokeshire,
24245,Value of payments (£),Individual Assistance Payments,December 2023,Powys,
80085,Value of payments (£),Individual Assistance Payments,December 2023,"Rhondda, Cynon, Taff",
47951,Value of payments (£),Individual Assistance Payments,December 2023,Swansea,
26722,Value of payments (£),Individual Assistance Payments,December 2023,Torfaen,
38455,Value of payments (£),Individual Assistance Payments,December 2023,Vale of Glamorgan,
60928,Value of payments (£),Individual Assistance Payments,December 2023,Wrexham,
953740,Value of payments (£),Individual Assistance Payments,January 2024,Wales,Total
23731,Value of payments (£),Individual Assistance Payments,January 2024,Isle of Anglesey,
21797,Value of payments (£),Individual Assistance Payments,January 2024,Blaenau Gwent,
43768,Value of payments (£),Individual Assistance Payments,January 2024,Bridgend,
52388,Value of payments (£),Individual Assistance Payments,January 2024,Caerphilly,
149227,Value of payments (£),Individual Assistance Payments,January 2024,Cardiff,
44695,Value of payments (£),Individual Assistance Payments,January 2024,Carmarthenshire,
15405,Value of payments (£),Individual Assistance Payments,January 2024,Ceredigion,
40199,Value of payments (£),Individual Assistance Payments,January 2024,Conwy,
44436,Value of payments (£),Individual Assistance Payments,January 2024,Denbighshire,
38273,Value of payments (£),Individual Assistance Payments,January 2024,Flintshire,
28926,Value of payments (£),Individual Assistance Payments,January 2024,Gwynedd,
21787,Value of payments (£),Individual Assistance Payments,January 2024,Merthyr Tydfil,
27605,Value of payments (£),Individual Assistance Payments,January 2024,Monmouthshire,
49041,Value of payments (£),Individual Assistance Payments,January 2024,Neath Port Talbot,
75816,Value of payments (£),Individual Assistance Payments,January 2024,Newport,
19929,Value of payments (£),Individual Assistance Payments,January 2024,Pembrokeshire,
22748,Value of payments (£),Individual Assistance Payments,January 2024,Powys,
57485,Value of payments (£),Individual Assistance Payments,January 2024,"Rhondda, Cynon, Taff",
48834,Value of payments (£),Individual Assistance Payments,January 2024,Swansea,
18077,Value of payments (£),Individual Assistance Payments,January 2024,Torfaen,
43625,Value of payments (£),Individual Assistance Payments,January 2024,Vale of Glamorgan,
65948,Value of payments (£),Individual Assistance Payments,January 2024,Wrexham,
1027680,Value of payments (£),Individual Assistance Payments,February 2024,Wales,Total
26700,Value of payments (£),Individual Assistance Payments,February 2024,Isle of Anglesey,
18702,Value of payments (£),Individual Assistance Payments,February 2024,Blaenau Gwent,
28981,Value of payments (£),Individual Assistance Payments,February 2024,Bridgend,
62524,Value of payments (£),Individual Assistance Payments,February 2024,Caerphilly,
168148,Value of payments (£),Individual Assistance Payments,February 2024,Cardiff,
45691,Value of payments (£),Individual Assistance Payments,February 2024,Carmarthenshire,
10883,Value of payments (£),Individual Assistance Payments,February 2024,Ceredigion,
35666,Value of payments (£),Individual Assistance Payments,February 2024,Conwy,
34344,Value of payments (£),Individual Assistance Payments,February 2024,Denbighshire,
35048,Value of payments (£),Individual Assistance Payments,February 2024,Flintshire,
34597,Value of payments (£),Individual Assistance Payments,February 2024,Gwynedd,
26983,Value of payments (£),Individual Assistance Payments,February 2024,Merthyr Tydfil,
16670,Value of payments (£),Individual Assistance Payments,February 2024,Monmouthshire,
58468,Value of payments (£),Individual Assistance Payments,February 2024,Neath Port Talbot,
94726,Value of payments (£),Individual Assistance Payments,February 2024,Newport,
8663,Value of payments (£),Individual Assistance Payments,February 2024,Pembrokeshire,
38295,Value of payments (£),Individual Assistance Payments,February 2024,Powys,
74625,Value of payments (£),Individual Assistance Payments,February 2024,"Rhondda, Cynon, Taff",
75648,Value of payments (£),Individual Assistance Payments,February 2024,Swansea,
19673,Value of payments (£),Individual Assistance Payments,February 2024,Torfaen,
48589,Value of payments (£),Individual Assistance Payments,February 2024,Vale of Glamorgan,
64056,Value of payments (£),Individual Assistance Payments,February 2024,Wrexham,
977872,Value of payments (£),Individual Assistance Payments,March 2024,Wales,Total
28507,Value of payments (£),Individual Assistance Payments,March 2024,Isle of Anglesey,
35726,Value of payments (£),Individual Assistance Payments,March 2024,Blaenau Gwent,
40686,Value of payments (£),Individual Assistance Payments,March 2024,Bridgend,
41708,Value of payments (£),Individual Assistance Payments,March 2024,Caerphilly,
164321,Value of payments (£),Individual Assistance Payments,March 2024,Cardiff,
59424,Value of payments (£),Individual Assistance Payments,March 2024,Carmarthenshire,
14839,Value of payments (£),Individual Assistance Payments,March 2024,Ceredigion,
33744,Value of payments (£),Individual Assistance Payments,March 2024,Conwy,
32424,Value of payments (£),Individual Assistance Payments,March 2024,Denbighshire,
38004,Value of payments (£),Individual Assistance Payments,March 2024,Flintshire,
24863,Value of payments (£),Individual Assistance Payments,March 2024,Gwynedd,
31343,Value of payments (£),Individual Assistance Payments,March 2024,Merthyr Tydfil,
17740,Value of payments (£),Individual Assistance Payments,March 2024,Monmouthshire,
43415,Value of payments (£),Individual Assistance Payments,March 2024,Neath Port Talbot,
76959,Value of payments (£),Individual Assistance Payments,March 2024,Newport,
13203,Value of payments (£),Individual Assistance Payments,March 2024,Pembrokeshire,
26844,Value of payments (£),Individual Assistance Payments,March 2024,Powys,
62657,Value of payments (£),Individual Assistance Payments,March 2024,"Rhondda, Cynon, Taff",
73673,Value of payments (£),Individual Assistance Payments,March 2024,Swansea,
17303,Value of payments (£),Individual Assistance Payments,March 2024,Torfaen,
53577,Value of payments (£),Individual Assistance Payments,March 2024,Vale of Glamorgan,
46912,Value of payments (£),Individual Assistance Payments,March 2024,Wrexham,
976941,Value of payments (£),Individual Assistance Payments,April 2024,Wales,Total
22874,Value of payments (£),Individual Assistance Payments,April 2024,Isle of Anglesey,
22731,Value of payments (£),Individual Assistance Payments,April 2024,Blaenau Gwent,
48163,Value of payments (£),Individual Assistance Payments,April 2024,Bridgend,
25609,Value of payments (£),Individual Assistance Payments,April 2024,Caerphilly,
187626,Value of payments (£),Individual Assistance Payments,April 2024,Cardiff,
53802,Value of payments (£),Individual Assistance Payments,April 2024,Carmarthenshire,
13542,Value of payments (£),Individual Assistance Payments,April 2024,Ceredigion,
32438,Value of payments (£),Individual Assistance Payments,April 2024,Conwy,
53521,Value of payments (£),Individual Assistance Payments,April 2024,Denbighshire,
22994,Value of payments (£),Individual Assistance Payments,April 2024,Flintshire,
33287,Value of payments (£),Individual Assistance Payments,April 2024,Gwynedd,
29917,Value of payments (£),Individual Assistance Payments,April 2024,Merthyr Tydfil,
9724,Value of payments (£),Individual Assistance Payments,April 2024,Monmouthshire,
47521,Value of payments (£),Individual Assistance Payments,April 2024,Neath Port Talbot,
65320,Value of payments (£),Individual Assistance Payments,April 2024,Newport,
21581,Value of payments (£),Individual Assistance Payments,April 2024,Pembrokeshire,
25914,Value of payments (£),Individual Assistance Payments,April 2024,Powys,
51834,Value of payments (£),Individual Assistance Payments,April 2024,"Rhondda, Cynon, Taff",
59926,Value of payments (£),Individual Assistance Payments,April 2024,Swansea,
20118,Value of payments (£),Individual Assistance Payments,April 2024,Torfaen,
57679,Value of payments (£),Individual Assistance Payments,April 2024,Vale of Glamorgan,
70820,Value of payments (£),Individual Assistance Payments,April 2024,Wrexham,
950294,Value of payments (£),Individual Assistance Payments,May 2024,Wales,Total
4874,Value of payments (£),Individual Assistance Payments,May 2024,Isle of Anglesey,
28760,Value of payments (£),Individual Assistance Payments,May 2024,Blaenau Gwent,
50774,Value of payments (£),Individual Assistance Payments,May 2024,Bridgend,
34222,Value of payments (£),Individual Assistance Payments,May 2024,Caerphilly,
163611,Value of payments (£),Individual Assistance Payments,May 2024,Cardiff,
52418,Value of payments (£),Individual Assistance Payments,May 2024,Carmarthenshire,
10839,Value of payments (£),Individual Assistance Payments,May 2024,Ceredigion,
21215,Value of payments (£),Individual Assistance Payments,May 2024,Conwy,
43284,Value of payments (£),Individual Assistance Payments,May 2024,Denbighshire,
50414,Value of payments (£),Individual Assistance Payments,May 2024,Flintshire,
14987,Value of payments (£),Individual Assistance Payments,May 2024,Gwynedd,
20100,Value of payments (£),Individual Assistance Payments,May 2024,Merthyr Tydfil,
18896,Value of payments (£),Individual Assistance Payments,May 2024,Monmouthshire,
50697,Value of payments (£),Individual Assistance Payments,May 2024,Neath Port Talbot,
64017,Value of payments (£),Individual Assistance Payments,May 2024,Newport,
24813,Value of payments (£),Individual Assistance Payments,May 2024,Pembrokeshire,
20478,Value of payments (£),Individual Assistance Payments,May 2024,Powys,
50371,Value of payments (£),Individual Assistance Payments,May 2024,"Rhondda, Cynon, Taff",
77789,Value of payments (£),Individual Assistance Payments,May 2024,Swansea,
26152,Value of payments (£),Individual Assistance Payments,May 2024,Torfaen,
57251,Value of payments (£),Individual Assistance Payments,May 2024,Vale of Glamorgan,
64332,Value of payments (£),Individual Assistance Payments,May 2024,Wrexham,
891700,Value of payments (£),Individual Assistance Payments,June 2024,Wales,Total
12867,Value of payments (£),Individual Assistance Payments,June 2024,Isle of Anglesey,
21895,Value of payments (£),Individual Assistance Payments,June 2024,Blaenau Gwent,
35889,Value of payments (£),Individual Assistance Payments,June 2024,Bridgend,
30014,Value of payments (£),Individual Assistance Payments,June 2024,Caerphilly,
170002,Value of payments (£),Individual Assistance Payments,June 2024,Cardiff,
45166,Value of payments (£),Individual Assistance Payments,June 2024,Carmarthenshire,
9170,Value of payments (£),Individual Assistance Payments,June 2024,Ceredigion,
32290,Value of payments (£),Individual Assistance Payments,June 2024,Conwy,
33901,Value of payments (£),Individual Assistance Payments,June 2024,Denbighshire,
39546,Value of payments (£),Individual Assistance Payments,June 2024,Flintshire,
21412,Value of payments (£),Individual Assistance Payments,June 2024,Gwynedd,
21373,Value of payments (£),Individual Assistance Payments,June 2024,Merthyr Tydfil,
12993,Value of payments (£),Individual Assistance Payments,June 2024,Monmouthshire,
42250,Value of payments (£),Individual Assistance Payments,June 2024,Neath Port Talbot,
61243,Value of payments (£),Individual Assistance Payments,June 2024,Newport,
14342,Value of payments (£),Individual Assistance Payments,June 2024,Pembrokeshire,
26660,Value of payments (£),Individual Assistance Payments,June 2024,Powys,
55716,Value of payments (£),Individual Assistance Payments,June 2024,"Rhondda, Cynon, Taff",
59430,Value of payments (£),Individual Assistance Payments,June 2024,Swansea,
29525,Value of payments (£),Individual Assistance Payments,June 2024,Torfaen,
58054,Value of payments (£),Individual Assistance Payments,June 2024,Vale of Glamorgan,
57962,Value of payments (£),Individual Assistance Payments,June 2024,Wrexham,
978634,Value of payments (£),Individual Assistance Payments,July 2024,Wales,Total
26563,Value of payments (£),Individual Assistance Payments,July 2024,Isle of Anglesey,
24615,Value of payments (£),Individual Assistance Payments,July 2024,Blaenau Gwent,
35841,Value of payments (£),Individual Assistance Payments,July 2024,Bridgend,
48751,Value of payments (£),Individual Assistance Payments,July 2024,Caerphilly,
153364,Value of payments (£),Individual Assistance Payments,July 2024,Cardiff,
60716,Value of payments (£),Individual Assistance Payments,July 2024,Carmarthenshire,
11945,Value of payments (£),Individual Assistance Payments,July 2024,Ceredigion,
36143,Value of payments (£),Individual Assistance Payments,July 2024,Conwy,
30965,Value of payments (£),Individual Assistance Payments,July 2024,Denbighshire,
50674,Value of payments (£),Individual Assistance Payments,July 2024,Flintshire,
36025,Value of payments (£),Individual Assistance Payments,July 2024,Gwynedd,
13018,Value of payments (£),Individual Assistance Payments,July 2024,Merthyr Tydfil,
19079,Value of payments (£),Individual Assistance Payments,July 2024,Monmouthshire,
50397,Value of payments (£),Individual Assistance Payments,July 2024,Neath Port Talbot,
79213,Value of payments (£),Individual Assistance Payments,July 2024,Newport,
21292,Value of payments (£),Individual Assistance Payments,July 2024,Pembrokeshire,
28913,Value of payments (£),Individual Assistance Payments,July 2024,Powys,
66537,Value of payments (£),Individual Assistance Payments,July 2024,"Rhondda, Cynon, Taff",
62118,Value of payments (£),Individual Assistance Payments,July 2024,Swansea,
16762,Value of payments (£),Individual Assistance Payments,July 2024,Torfaen,
47778,Value of payments (£),Individual Assistance Payments,July 2024,Vale of Glamorgan,
57925,Value of payments (£),Individual Assistance Payments,July 2024,Wrexham,
904417,Value of payments (£),Individual Assistance Payments,August 2024,Wales,Total
19153,Value of payments (£),Individual Assistance Payments,August 2024,Isle of Anglesey,
19299,Value of payments (£),Individual Assistance Payments,August 2024,Blaenau Gwent,
40749,Value of payments (£),Individual Assistance Payments,August 2024,Bridgend,
40838,Value of payments (£),Individual Assistance Payments,August 2024,Caerphilly,
195383,Value of payments (£),Individual Assistance Payments,August 2024,Cardiff,
70784,Value of payments (£),Individual Assistance Payments,August 2024,Carmarthenshire,
8475,Value of payments (£),Individual Assistance Payments,August 2024,Ceredigion,
24772,Value of payments (£),Individual Assistance Payments,August 2024,Conwy,
38471,Value of payments (£),Individual Assistance Payments,August 2024,Denbighshire,
36608,Value of payments (£),Individual Assistance Payments,August 2024,Flintshire,
18205,Value of payments (£),Individual Assistance Payments,August 2024,Gwynedd,
17279,Value of payments (£),Individual Assistance Payments,August 2024,Merthyr Tydfil,
17950,Value of payments (£),Individual Assistance Payments,August 2024,Monmouthshire,
41672,Value of payments (£),Individual Assistance Payments,August 2024,Neath Port Talbot,
70402,Value of payments (£),Individual Assistance Payments,August 2024,Newport,
18561,Value of payments (£),Individual Assistance Payments,August 2024,Pembrokeshire,
17615,Value of payments (£),Individual Assistance Payments,August 2024,Powys,
50890,Value of payments (£),Individual Assistance Payments,August 2024,"Rhondda, Cynon, Taff",
43971,Value of payments (£),Individual Assistance Payments,August 2024,Swansea,
16237,Value of payments (£),Individual Assistance Payments,August 2024,Torfaen,
46803,Value of payments (£),Individual Assistance Payments,August 2024,Vale of Glamorgan,
50300,Value of payments (£),Individual Assistance Payments,August 2024,Wrexham,
954393,Value of payments (£),Individual Assistance Payments,September 2024,Wales,Total
11213,Value of payments (£),Individual Assistance Payments,September 2024,Isle of Anglesey,
22339,Value of payments (£),Individual Assistance Payments,September 2024,Blaenau Gwent,
51331,Value of payments (£),Individual Assistance Payments,September 2024,Bridgend,
35955,Value of payments (£),Individual Assistance Payments,September 2024,Caerphilly,
184865,Value of payments (£),Individual Assistance Payments,September 2024,Cardiff,
58094,Value of payments (£),Individual Assistance Payments,September 2024,Carmarthenshire,
15031,Value of payments (£),Individual Assistance Payments,September 2024,Ceredigion,
26783,Value of payments (£),Individual Assistance Payments,September 2024,Conwy,
50270,Value of payments (£),Individual Assistance Payments,September 2024,Denbighshire,
28599,Value of payments (£),Individual Assistance Payments,September 2024,Flintshire,
35490,Value of payments (£),Individual Assistance Payments,September 2024,Gwynedd,
28660,Value of payments (£),Individual Assistance Payments,September 2024,Merthyr Tydfil,
18581,Value of payments (£),Individual Assistance Payments,September 2024,Monmouthshire,
53149,Value of payments (£),Individual Assistance Payments,September 2024,Neath Port Talbot,
68169,Value of payments (£),Individual Assistance Payments,September 2024,Newport,
18392,Value of payments (£),Individual Assistance Payments,September 2024,Pembrokeshire,
31816,Value of payments (£),Individual Assistance Payments,September 2024,Powys,
52750,Value of payments (£),Individual Assistance Payments,September 2024,"Rhondda, Cynon, Taff",
55735,Value of payments (£),Individual Assistance Payments,September 2024,Swansea,
20500,Value of payments (£),Individual Assistance Payments,September 2024,Torfaen,
35540,Value of payments (£),Individual Assistance Payments,September 2024,Vale of Glamorgan,
51131,Value of payments (£),Individual Assistance Payments,September 2024,Wrexham,
878135,Value of payments (£),Individual Assistance Payments,October 2024,Wales,Total
11351,Value of payments (£),Individual Assistance Payments,October 2024,Isle of Anglesey,
12634,Value of payments (£),Individual Assistance Payments,October 2024,Blaenau Gwent,
28932,Value of payments (£),Individual Assistance Payments,October 2024,Bridgend,
41135,Value of payments (£),Individual Assistance Payments,October 2024,Caerphilly,
118207,Value of payments (£),Individual Assistance Payments,October 2024,Cardiff,
47416,Value of payments (£),Individual Assistance Payments,October 2024,Carmarthenshire,
6756,Value of payments (£),Individual Assistance Payments,October 2024,Ceredigion,
37904,Value of payments (£),Individual Assistance Payments,October 2024,Conwy,
38350,Value of payments (£),Individual Assistance Payments,October 2024,Denbighshire,
35455,Value of payments (£),Individual Assistance Payments,October 2024,Flintshire,
38508,Value of payments (£),Individual Assistance Payments,October 2024,Gwynedd,
24931,Value of payments (£),Individual Assistance Payments,October 2024,Merthyr Tydfil,
29955,Value of payments (£),Individual Assistance Payments,October 2024,Monmouthshire,
46425,Value of payments (£),Individual Assistance Payments,October 2024,Neath Port Talbot,
78516,Value of payments (£),Individual Assistance Payments,October 2024,Newport,
18685,Value of payments (£),Individual Assistance Payments,October 2024,Pembrokeshire,
25530,Value of payments (£),Individual Assistance Payments,October 2024,Powys,
55330,Value of payments (£),Individual Assistance Payments,October 2024,"Rhondda, Cynon, Taff",
52424,Value of payments (£),Individual Assistance Payments,October 2024,Swansea,
33013,Value of payments (£),Individual Assistance Payments,October 2024,Torfaen,
41305,Value of payments (£),Individual Assistance Payments,October 2024,Vale of Glamorgan,
55373,Value of payments (£),Individual Assistance Payments,October 2024,Wrexham,
840558,Value of payments (£),Individual Assistance Payments,November 2024,Wales,Total
19067,Value of payments (£),Individual Assistance Payments,November 2024,Isle of Anglesey,
26460,Value of payments (£),Individual Assistance Payments,November 2024,Blaenau Gwent,
33943,Value of payments (£),Individual Assistance Payments,November 2024,Bridgend,
33642,Value of payments (£),Individual Assistance Payments,November 2024,Caerphilly,
130242,Value of payments (£),Individual Assistance Payments,November 2024,Cardiff,
53520,Value of payments (£),Individual Assistance Payments,November 2024,Carmarthenshire,
10514,Value of payments (£),Individual Assistance Payments,November 2024,Ceredigion,
36437,Value of payments (£),Individual Assistance Payments,November 2024,Conwy,
27394,Value of payments (£),Individual Assistance Payments,November 2024,Denbighshire,
40798,Value of payments (£),Individual Assistance Payments,November 2024,Flintshire,
29825,Value of payments (£),Individual Assistance Payments,November 2024,Gwynedd,
21976,Value of payments (£),Individual Assistance Payments,November 2024,Merthyr Tydfil,
16025,Value of payments (£),Individual Assistance Payments,November 2024,Monmouthshire,
48728,Value of payments (£),Individual Assistance Payments,November 2024,Neath Port Talbot,
67488,Value of payments (£),Individual Assistance Payments,November 2024,Newport,
14763,Value of payments (£),Individual Assistance Payments,November 2024,Pembrokeshire,
13437,Value of payments (£),Individual Assistance Payments,November 2024,Powys,
59980,Value of payments (£),Individual Assistance Payments,November 2024,"Rhondda, Cynon, Taff",
44556,Value of payments (£),Individual Assistance Payments,November 2024,Swansea,
10165,Value of payments (£),Individual Assistance Payments,November 2024,Torfaen,
44433,Value of payments (£),Individual Assistance Payments,November 2024,Vale of Glamorgan,
57165,Value of payments (£),Individual Assistance Payments,November 2024,Wrexham,
700279,Value of payments (£),Individual Assistance Payments,December 2024,Wales,Total
9427,Value of payments (£),Individual Assistance Payments,December 2024,Isle of Anglesey,
9460,Value of payments (£),Individual Assistance Payments,December 2024,Blaenau Gwent,
25978,Value of payments (£),Individual Assistance Payments,December 2024,Bridgend,
24627,Value of payments (£),Individual Assistance Payments,December 2024,Caerphilly,
111191,Value of payments (£),Individual Assistance Payments,December 2024,Cardiff,
24901,Value of payments (£),Individual Assistance Payments,December 2024,Carmarthenshire,
9594,Value of payments (£),Individual Assistance Payments,December 2024,Ceredigion,
31589,Value of payments (£),Individual Assistance Payments,December 2024,Conwy,
43730,Value of payments (£),Individual Assistance Payments,December 2024,Denbighshire,
39660,Value of payments (£),Individual Assistance Payments,December 2024,Flintshire,
13719,Value of payments (£),Individual Assistance Payments,December 2024,Gwynedd,
23010,Value of payments (£),Individual Assistance Payments,December 2024,Merthyr Tydfil,
26477,Value of payments (£),Individual Assistance Payments,December 2024,Monmouthshire,
33527,Value of payments (£),Individual Assistance Payments,December 2024,Neath Port Talbot,
97110,Value of payments (£),Individual Assistance Payments,December 2024,Newport,
15965,Value of payments (£),Individual Assistance Payments,December 2024,Pembrokeshire,
8540,Value of payments (£),Individual Assistance Payments,December 2024,Powys,
44245,Value of payments (£),Individual Assistance Payments,December 2024,"Rhondda, Cynon, Taff",
38783,Value of payments (£),Individual Assistance Payments,December 2024,Swansea,
10668,Value of payments (£),Individual Assistance Payments,December 2024,Torfaen,
30060,Value of payments (£),Individual Assistance Payments,December 2024,Vale of Glamorgan,
28018,Value of payments (£),Individual Assistance Payments,December 2024,Wrexham,
839951.62,Value of payments (£),Individual Assistance Payments,January 2025,Wales,Total
17783.77,Value of payments (£),Individual Assistance Payments,January 2025,Isle of Anglesey,
18585.18,Value of payments (£),Individual Assistance Payments,January 2025,Blaenau Gwent,
45628.41,Value of payments (£),Individual Assistance Payments,January 2025,Bridgend,
24492.48,Value of payments (£),Individual Assistance Payments,January 2025,Caerphilly,
148093.33,Value of payments (£),Individual Assistance Payments,January 2025,Cardiff,
40208.45,Value of payments (£),Individual Assistance Payments,January 2025,Carmarthenshire,
7458.39,Value of payments (£),Individual Assistance Payments,January 2025,Ceredigion,
22201.29,Value of payments (£),Individual Assistance Payments,January 2025,Conwy,
32198.62,Value of payments (£),Individual Assistance Payments,January 2025,Denbighshire,
39092.23,Value of payments (£),Individual Assistance Payments,January 2025,Flintshire,
27650.8,Value of payments (£),Individual Assistance Payments,January 2025,Gwynedd,
17594.67,Value of payments (£),Individual Assistance Payments,January 2025,Merthyr Tydfil,
20410.47,Value of payments (£),Individual Assistance Payments,January 2025,Monmouthshire,
54271.06,Value of payments (£),Individual Assistance Payments,January 2025,Neath Port Talbot,
73240.92,Value of payments (£),Individual Assistance Payments,January 2025,Newport,
17074.7,Value of payments (£),Individual Assistance Payments,January 2025,Pembrokeshire,
24856.84,Value of payments (£),Individual Assistance Payments,January 2025,Powys,
70017.32,Value of payments (£),Individual Assistance Payments,January 2025,"Rhondda, Cynon, Taff",
36583.39,Value of payments (£),Individual Assistance Payments,January 2025,Swansea,
23210.26,Value of payments (£),Individual Assistance Payments,January 2025,Torfaen,
28233.08,Value of payments (£),Individual Assistance Payments,January 2025,Vale of Glamorgan,
51065.96,Value of payments (£),Individual Assistance Payments,January 2025,Wrexham,
961654.91,Value of payments (£),Individual Assistance Payments,February 2025,Wales,Total
17997.05,Value of payments (£),Individual Assistance Payments,February 2025,Isle of Anglesey,
20349.74,Value of payments (£),Individual Assistance Payments,February 2025,Blaenau Gwent,
38619.93,Value of payments (£),Individual Assistance Payments,February 2025,Bridgend,
57569.5,Value of payments (£),Individual Assistance Payments,February 2025,Caerphilly,
161135.99,Value of payments (£),Individual Assistance Payments,February 2025,Cardiff,
54265.26,Value of payments (£),Individual Assistance Payments,February 2025,Carmarthenshire,
20809.44,Value of payments (£),Individual Assistance Payments,February 2025,Ceredigion,
25400.44,Value of payments (£),Individual Assistance Payments,February 2025,Conwy,
34719.6,Value of payments (£),Individual Assistance Payments,February 2025,Denbighshire,
36201.95,Value of payments (£),Individual Assistance Payments,February 2025,Flintshire,
32717.4,Value of payments (£),Individual Assistance Payments,February 2025,Gwynedd,
